Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Adelaide/Duncan,43.648196,-79.388655,3,7:00 AM,94.33333333,95,108,80,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,8:00 AM,253,257,281,221,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,9:00 AM,168.6666667,185,191,130,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,10:00 AM,77.66666667,84,77,72,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,11:00 AM,57.66666667,65,64,44,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,12:00 PM,78,86,74,74,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,1:00 PM,73.33333333,104,59,57,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,2:00 PM,55,85,21,59,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,3:00 PM,74.33333333,84,71,68,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,4:00 PM,88,102,94,68,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,5:00 PM,141.3333333,149,152,123,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,6:00 PM,116,112,123,113,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,7:00 PM,58,75,55,44,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,8:00 PM,43.33333333,53,40,37,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,9:00 PM,32,48,30,18,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,10:00 PM,24.33333333,25,33,15,,,,,,
Adelaide/Duncan,43.648196,-79.388655,3,11:00 PM,13.66666667,15,16,10,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,12:00 AM,6.666666667,6,7,7,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,1:00 AM,4.333333333,3,3,7,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,2:00 AM,1.333333333,0,4,0,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,3:00 AM,0.333333333,0,1,0,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,4:00 AM,1,0,1,2,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,5:00 AM,6.666666667,5,9,6,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,6:00 AM,35.66666667,38,36,33,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,7:00 AM,82.66666667,82,95,71,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,8:00 AM,259.3333333,259,287,232,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,9:00 AM,189.3333333,196,191,181,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,10:00 AM,79.66666667,96,73,70,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,11:00 AM,73.33333333,69,66,85,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,12:00 PM,52.66666667,39,60,59,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,1:00 PM,72.66666667,76,75,67,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,2:00 PM,66,71,60,67,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,3:00 PM,62,62,66,58,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,4:00 PM,77.33333333,77,81,74,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,5:00 PM,133.3333333,158,139,103,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,6:00 PM,121.3333333,132,108,124,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,7:00 PM,64,58,62,72,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,8:00 PM,45,48,48,39,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,9:00 PM,39.66666667,54,42,23,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,10:00 PM,32.66666667,45,27,26,,,,,,
Adelaide/Duncan,43.648196,-79.388655,4,11:00 PM,21.66666667,22,14,29,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,12:00 AM,16,11,16,11,26,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,1:00 AM,8.25,9,8,6,10,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,2:00 AM,5.25,6,3,6,6,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,3:00 AM,3,2,6,0,4,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,4:00 AM,1.75,4,2,1,0,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,5:00 AM,3.25,5,2,2,4,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,6:00 AM,9,18,5,5,8,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,7:00 AM,24.75,39,23,19,18,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,8:00 AM,75.5,102,56,79,65,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,9:00 AM,109.5,108,109,123,98,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,10:00 AM,47.5,56,51,37,46,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,11:00 AM,50.75,59,45,49,50,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,12:00 PM,50.75,55,41,59,48,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,1:00 PM,52.75,70,55,56,30,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,2:00 PM,57.25,62,58,60,49,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,3:00 PM,68.75,64,74,75,62,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,4:00 PM,153.25,218,126,139,130,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,5:00 PM,296.5,343,287,298,258,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,6:00 PM,209.25,234,174,210,219,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,7:00 PM,111.25,113,96,110,126,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,8:00 PM,64.25,68,51,69,69,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,9:00 PM,51.75,69,31,44,63,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,10:00 PM,47,45,36,42,65,,,,,
Adelaide/Jarvis,43.651548,-79.372354,4,11:00 PM,29.75,19,20,46,34,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,12:00 AM,13.33333333,13,11,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,1:00 AM,8.666666667,8,3,15,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,2:00 AM,4,4,3,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,3:00 AM,2.666666667,2,4,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,4:00 AM,1.333333333,3,0,1,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,5:00 AM,5.666666667,5,7,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,6:00 AM,10,17,9,4,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,7:00 AM,28.33333333,31,27,27,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,8:00 AM,77.33333333,93,74,65,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,9:00 AM,99.33333333,122,90,86,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,10:00 AM,48.33333333,57,36,52,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,11:00 AM,54.66666667,65,52,47,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,12:00 PM,60.33333333,64,59,58,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,1:00 PM,78.33333333,90,64,81,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,2:00 PM,83,78,82,89,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,3:00 PM,108.6666667,104,110,112,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,4:00 PM,164.3333333,181,163,149,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,5:00 PM,267.3333333,357,208,237,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,6:00 PM,147.6666667,183,110,150,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,7:00 PM,77.33333333,94,70,68,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,8:00 PM,38.66666667,39,46,31,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,9:00 PM,34.66666667,36,38,30,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,10:00 PM,23,22,20,27,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,5,11:00 PM,18,16,22,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,12:00 AM,13,12,17,10,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,1:00 AM,8,8,8,8,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,2:00 AM,8.666666667,14,7,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,3:00 AM,2.333333333,3,2,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,4:00 AM,1,1,2,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,5:00 AM,2.666666667,5,3,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,6:00 AM,4.666666667,6,6,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,7:00 AM,9,18,2,7,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,8:00 AM,11.33333333,15,6,13,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,9:00 AM,20.33333333,24,9,28,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,10:00 AM,26.33333333,36,12,31,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,11:00 AM,39,38,19,60,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,12:00 PM,41.33333333,63,24,37,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,1:00 PM,51,63,40,50,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,2:00 PM,48,60,25,59,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,3:00 PM,51.66666667,71,25,59,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,4:00 PM,48,77,22,45,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,5:00 PM,38.66666667,55,23,38,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,6:00 PM,45,50,32,53,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,7:00 PM,38,29,21,64,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,8:00 PM,24.66666667,15,26,33,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,9:00 PM,20.66666667,27,14,21,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,10:00 PM,21.33333333,23,12,29,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,6,11:00 PM,17,25,10,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,12:00 AM,16,27,9,12,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,1:00 AM,13.66666667,17,12,12,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,2:00 AM,7,13,4,4,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,3:00 AM,3.333333333,4,3,3,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,4:00 AM,4,8,1,3,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,5:00 AM,2.333333333,5,2,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,6:00 AM,4,5,2,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,7:00 AM,2.333333333,4,2,1,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,8:00 AM,12.33333333,18,5,14,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,9:00 AM,9.666666667,9,5,15,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,10:00 AM,21,18,10,35,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,11:00 AM,26.66666667,30,9,41,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,12:00 PM,29.33333333,37,9,42,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,1:00 PM,31.66666667,31,12,52,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,2:00 PM,36.66666667,43,22,45,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,3:00 PM,36.33333333,30,29,50,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,4:00 PM,40,40,28,52,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,5:00 PM,36,34,19,55,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,6:00 PM,36.66666667,38,22,50,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,7:00 PM,24.33333333,17,11,45,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,8:00 PM,17.66666667,13,16,24,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,9:00 PM,14.33333333,15,9,19,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,10:00 PM,12,12,13,11,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,0,11:00 PM,10.66666667,8,8,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,12:00 AM,5,4,2,9,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,1:00 AM,5,1,3,11,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,2:00 AM,2.666666667,1,2,5,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,3:00 AM,2,0,3,3,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,4:00 AM,1.666666667,0,1,4,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,5:00 AM,0.333333333,1,0,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,6:00 AM,2,3,1,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,7:00 AM,7.666666667,16,3,4,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,8:00 AM,17,31,12,8,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,9:00 AM,25.66666667,48,6,23,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,10:00 AM,16,16,3,29,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,11:00 AM,34.33333333,30,24,49,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,12:00 PM,36,34,18,56,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,1:00 PM,33,25,20,54,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,2:00 PM,42.66666667,38,31,59,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,3:00 PM,41,44,28,51,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,4:00 PM,52.66666667,63,34,61,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,5:00 PM,77,152,24,55,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,6:00 PM,68.33333333,113,24,68,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,7:00 PM,46,59,23,56,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,8:00 PM,30.66666667,32,21,39,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,9:00 PM,26.66666667,23,19,38,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,10:00 PM,16.33333333,22,9,18,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,1,11:00 PM,14.33333333,11,11,21,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,12:00 AM,8.666666667,5,5,16,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,1:00 AM,5,2,1,12,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,2:00 AM,1.666666667,3,0,2,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,3:00 AM,0.333333333,1,0,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,4:00 AM,0.333333333,1,0,0,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,5:00 AM,5.333333333,4,5,7,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,6:00 AM,7.333333333,6,4,12,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,7:00 AM,21.33333333,10,28,26,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,8:00 AM,71.33333333,31,99,84,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,9:00 AM,86.33333333,47,101,111,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,10:00 AM,33.66666667,13,42,46,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,11:00 AM,41,29,39,55,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,12:00 PM,41.33333333,31,47,46,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,1:00 PM,43,24,46,59,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,2:00 PM,56.66666667,27,71,72,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,3:00 PM,63.66666667,33,88,70,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,4:00 PM,129,56,185,146,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,5:00 PM,295,147,383,355,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,6:00 PM,207.6666667,92,258,273,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,7:00 PM,108.3333333,57,140,128,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,8:00 PM,62,29,71,86,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,9:00 PM,40.66666667,17,42,63,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,10:00 PM,31.66666667,17,31,47,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,2,11:00 PM,18.33333333,17,19,19,,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,12:00 AM,11,4,14,16,10,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,1:00 AM,6.25,5,5,6,9,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,2:00 AM,3.25,4,3,2,4,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,3:00 AM,2.25,0,2,5,2,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,4:00 AM,1,0,2,0,2,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,5:00 AM,6,6,10,2,6,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,6:00 AM,9.25,9,13,7,8,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,7:00 AM,27.5,31,25,30,24,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,8:00 AM,93.5,95,113,83,83,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,9:00 AM,109,105,125,101,105,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,10:00 AM,45.75,39,45,52,47,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,11:00 AM,47,44,45,53,46,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,12:00 PM,61.25,54,63,62,66,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,1:00 PM,61.25,53,71,52,69,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,2:00 PM,56.25,54,64,53,54,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,3:00 PM,74,58,95,68,75,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,4:00 PM,151.75,178,189,115,125,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,5:00 PM,316,303,366,324,271,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,6:00 PM,245.75,225,244,260,254,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,7:00 PM,127.75,126,145,114,126,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,8:00 PM,63.5,50,58,73,73,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,9:00 PM,56.5,41,44,65,76,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,10:00 PM,52,45,50,66,47,,,,,
Adelaide/Jarvis,43.651548,-79.372354,3,11:00 PM,27.25,22,32,31,24,,,,,
Adelaide/Spadina,43.646768,-79.395456,5,12:00 AM,16.6,10,17,14,28,14,,,,
Adelaide/Spadina,43.646768,-79.395456,5,1:00 AM,6.2,3,9,9,4,6,,,,
Adelaide/Spadina,43.646768,-79.395456,5,2:00 AM,4.6,4,6,1,5,7,,,,
Adelaide/Spadina,43.646768,-79.395456,5,3:00 AM,3.8,1,2,5,2,9,,,,
Adelaide/Spadina,43.646768,-79.395456,5,4:00 AM,6,9,4,6,6,5,,,,
Adelaide/Spadina,43.646768,-79.395456,5,5:00 AM,12,8,3,14,15,20,,,,
Adelaide/Spadina,43.646768,-79.395456,5,6:00 AM,48.8,44,6,64,69,61,,,,
Adelaide/Spadina,43.646768,-79.395456,5,7:00 AM,147.4,91,18,206,214,208,,,,
Adelaide/Spadina,43.646768,-79.395456,5,8:00 AM,433.8,355,35,599,590,590,,,,
Adelaide/Spadina,43.646768,-79.395456,5,9:00 AM,412.4,530,58,480,481,513,,,,
Adelaide/Spadina,43.646768,-79.395456,5,10:00 AM,174,207,74,197,203,189,,,,
Adelaide/Spadina,43.646768,-79.395456,5,11:00 AM,115.6,107,95,118,133,125,,,,
Adelaide/Spadina,43.646768,-79.395456,5,12:00 PM,108.6,89,91,130,113,120,,,,
Adelaide/Spadina,43.646768,-79.395456,5,1:00 PM,101.8,78,116,95,105,115,,,,
Adelaide/Spadina,43.646768,-79.395456,5,2:00 PM,99.4,64,112,109,113,99,,,,
Adelaide/Spadina,43.646768,-79.395456,5,3:00 PM,107.6,96,100,116,118,108,,,,
Adelaide/Spadina,43.646768,-79.395456,5,4:00 PM,123.2,81,114,151,142,128,,,,
Adelaide/Spadina,43.646768,-79.395456,5,5:00 PM,153.8,137,81,193,181,177,,,,
Adelaide/Spadina,43.646768,-79.395456,5,6:00 PM,128,123,84,152,154,127,,,,
Adelaide/Spadina,43.646768,-79.395456,5,7:00 PM,105,96,72,106,128,123,,,,
Adelaide/Spadina,43.646768,-79.395456,5,8:00 PM,68.8,48,45,76,75,100,,,,
Adelaide/Spadina,43.646768,-79.395456,5,9:00 PM,55.2,43,30,58,85,60,,,,
Adelaide/Spadina,43.646768,-79.395456,5,10:00 PM,42.4,20,26,46,75,45,,,,
Adelaide/Spadina,43.646768,-79.395456,5,11:00 PM,34,22,29,36,54,29,,,,
Adelaide/Spadina,43.646768,-79.395456,6,12:00 AM,22.2,13,18,30,26,24,,,,
Adelaide/Spadina,43.646768,-79.395456,6,1:00 AM,13.4,5,13,7,16,26,,,,
Adelaide/Spadina,43.646768,-79.395456,6,2:00 AM,8.6,4,8,11,9,11,,,,
Adelaide/Spadina,43.646768,-79.395456,6,3:00 AM,7.4,2,8,11,7,9,,,,
Adelaide/Spadina,43.646768,-79.395456,6,4:00 AM,4.4,2,5,3,5,7,,,,
Adelaide/Spadina,43.646768,-79.395456,6,5:00 AM,3.4,2,3,1,7,4,,,,
Adelaide/Spadina,43.646768,-79.395456,6,6:00 AM,11.2,8,5,13,21,9,,,,
Adelaide/Spadina,43.646768,-79.395456,6,7:00 AM,24.2,15,16,26,36,28,,,,
Adelaide/Spadina,43.646768,-79.395456,6,8:00 AM,52,30,40,52,70,68,,,,
Adelaide/Spadina,43.646768,-79.395456,6,9:00 AM,73.2,46,40,81,110,89,,,,
Adelaide/Spadina,43.646768,-79.395456,6,10:00 AM,86,59,77,102,107,85,,,,
Adelaide/Spadina,43.646768,-79.395456,6,11:00 AM,97.8,66,66,125,110,122,,,,
Adelaide/Spadina,43.646768,-79.395456,6,12:00 PM,113.6,84,114,122,118,130,,,,
Adelaide/Spadina,43.646768,-79.395456,6,1:00 PM,103.8,63,120,122,115,99,,,,
Adelaide/Spadina,43.646768,-79.395456,6,2:00 PM,110.2,84,99,136,100,132,,,,
Adelaide/Spadina,43.646768,-79.395456,6,3:00 PM,111.8,83,76,137,145,118,,,,
Adelaide/Spadina,43.646768,-79.395456,6,4:00 PM,111.4,97,118,145,103,94,,,,
Adelaide/Spadina,43.646768,-79.395456,6,5:00 PM,100.4,80,98,99,122,103,,,,
Adelaide/Spadina,43.646768,-79.395456,6,6:00 PM,82.4,73,66,89,96,88,,,,
Adelaide/Spadina,43.646768,-79.395456,6,7:00 PM,77.6,69,68,86,85,80,,,,
Adelaide/Spadina,43.646768,-79.395456,6,8:00 PM,53.8,56,39,56,52,66,,,,
Adelaide/Spadina,43.646768,-79.395456,6,9:00 PM,49.4,31,38,51,59,68,,,,
Adelaide/Spadina,43.646768,-79.395456,6,10:00 PM,37.2,21,25,42,43,55,,,,
Adelaide/Spadina,43.646768,-79.395456,6,11:00 PM,31,19,21,46,37,32,,,,
Adelaide/Spadina,43.646768,-79.395456,0,12:00 AM,21,13,20,25,26,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,1:00 AM,13.25,12,9,12,20,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,2:00 AM,10.75,9,13,8,13,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,3:00 AM,8.5,5,4,9,16,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,4:00 AM,3.25,4,4,3,2,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,5:00 AM,4.25,4,3,2,8,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,6:00 AM,13.5,6,10,23,15,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,7:00 AM,22.5,9,27,27,27,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,8:00 AM,34.5,22,39,38,39,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,9:00 AM,62.5,46,61,69,74,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,10:00 AM,78.5,65,91,83,75,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,11:00 AM,98.75,70,114,102,109,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,12:00 PM,107.5,81,122,95,132,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,1:00 PM,106.5,78,127,100,121,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,2:00 PM,93.25,82,90,85,116,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,3:00 PM,87.25,66,90,106,87,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,4:00 PM,99.25,97,99,88,113,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,5:00 PM,82.5,74,87,73,96,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,6:00 PM,74.75,64,89,73,73,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,7:00 PM,67.75,59,60,82,70,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,8:00 PM,47.75,45,53,56,37,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,9:00 PM,44,44,33,40,59,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,10:00 PM,24.75,17,23,31,28,,,,,
Adelaide/Spadina,43.646768,-79.395456,0,11:00 PM,16.75,11,14,24,18,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,12:00 AM,9,11,9,7,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,1:00 AM,4.333333333,7,3,3,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,2:00 AM,2.666666667,3,3,2,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,3:00 AM,3.333333333,10,0,0,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,4:00 AM,5,3,7,5,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,5:00 AM,14.66666667,3,12,29,,,,,,
Adelaide/Spadina,43.646768,-79.395456,1,6:00 AM,49,8,72,67,,,,,,
